,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
219389412,8,Simple pass,[1801],3269,"[{'y': 15, 'x': 75}, {'y': 33, 'x': 75}]",2565718,Pass,676,2H,4793.964496,85,Barcelona,Jordi Alba,D1,2024-11-30 17:19:53.964496,4139,2024-11-30 17:19:53.964496
219389413,1,Ground attacking duel,"[702, 1801]",7972,"[{'y': 33, 'x': 75}, {'y': 34, 'x': 66}]",2565718,Duel,676,2H,4796.169426,11,Barcelona,L. SuÃ¡rez,D2,2024-11-30 19:19:56.169426,4139,2024-11-30 19:19:56.169426
219389448,8,Simple pass,[1801],3359,"[{'y': 45, 'x': 76}, {'y': 39, 'x': 86}]",2565718,Pass,676,2H,4874.398675,85,Barcelona,L. Messi,D2,2024-12-03 17:21:14.398675,4146,2024-12-03 19:21:15.685322
219389603,8,Simple pass,[1801],222770,"[{'y': 89, 'x': 29}, {'y': 82, 'x': 34}]",2565718,Pass,676,2H,5499.019857,85,Barcelona,NÃ©lson Semedo,B3,2024-12-17 01:31:39.019857,4164,2024-12-17 03:31:41.094903
219389605,8,Simple pass,[1801],3476,"[{'y': 51, 'x': 28}, {'y': 30, 'x': 32}]",2565718,Pass,676,2H,5504.097733,85,Barcelona,I. RakitiÄ,B2,2024-12-17 05:31:44.097733,4164,2024-12-17 05:31:44.097733
219389607,8,Simple pass,[1801],7860,"[{'y': 30, 'x': 32}, {'y': 12, 'x': 33}]",2565718,Pass,676,2H,5505.778886,85,Barcelona,T. Vermaelen,B1,2024-12-17 07:31:45.778886,4164,2024-12-17 15:31:53.280685
219389613,8,Simple pass,[1801],7860,"[{'y': 33, 'x': 30}, {'y': 41, 'x': 27}]",2565718,Pass,676,2H,5515.163228,85,Barcelona,T. Vermaelen,B2,2024-12-17 17:31:55.163228,4164,2024-12-17 19:31:59.244659
219389617,8,Simple pass,[1801],339857,"[{'y': 12, 'x': 82}, {'y': 18, 'x': 68}]",2565718,Pass,676,2H,5528.173307,85,Barcelona,JosÃ© ArnÃ¡iz,D1,2024-12-17 21:32:08.173307,4164,2024-12-17 21:32:08.173307
219389618,8,Simple pass,[1801],3269,"[{'y': 18, 'x': 68}, {'y': 31, 'x': 71}]",2565718,Pass,676,2H,5530.286366,85,Barcelona,Jordi Alba,C1,2024-12-17 23:32:10.286366,4164,2024-12-18 01:32:10.805355
219389621,1,Ground attacking duel,"[503, 703, 1801]",3359,"[{'y': 40, 'x': 79}, {'y': 36, 'x': 85}]",2565718,Duel,676,2H,5531.928622,11,Barcelona,L. Messi,D2,2024-12-18 03:32:11.928622,4164,2024-12-18 03:32:11.928622
219389622,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 36, 'x': 85}, {'y': 33, 'x': 91}]",2565718,Duel,676,2H,5533.308651,11,Barcelona,L. Messi,D2,2024-12-18 07:32:13.308651,4165,2024-12-18 07:32:13.308651
219389624,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 33, 'x': 91}, {'y': 30, 'x': 96}]",2565718,Duel,676,2H,5534.349363,11,Barcelona,L. Messi,D2,2024-12-18 13:32:14.349363,4166,2024-12-18 13:32:14.349363
219389626,8,Cross,"[301, 401, 1801]",3359,"[{'y': 30, 'x': 96}, {'y': 51, 'x': 94}]",2565718,Pass,676,2H,5535.42155,80,Barcelona,L. Messi,D1,2024-12-18 15:32:15.421550,4166,2024-12-18 15:32:15.421550
219389656,10,Shot,"[101, 402, 201, 1201, 1801]",40550,"[{'y': 51, 'x': 94}, {'y': 0, 'x': 0}]",2565718,Shot,676,2H,5537.372,100,Barcelona,Paulinho,D2,2024-12-18 17:32:17.372000,4166,2024-12-18 17:32:17.372000
220977412,1,Ground attacking duel,"[504, 703, 1801]",3346,"[{'y': 54, 'x': 62}, {'y': 37, 'x': 75}]",2565737,Duel,676,1H,524.403485,11,Barcelona,Sergio Busquets,C2,2025-01-05 02:08:44.403485,4193,2025-01-05 02:08:44.403485
220977413,8,Simple pass,[1801],3346,"[{'y': 37, 'x': 75}, {'y': 40, 'x': 75}]",2565737,Pass,676,1H,526.083533,85,Barcelona,Sergio Busquets,D2,2025-01-05 04:08:46.083533,4193,2025-01-05 06:08:48.417408
220977415,10,Shot,"[401, 201, 1215, 1802]",3359,"[{'y': 39, 'x': 76}, {'y': 100, 'x': 100}]",2565737,Shot,676,1H,529.855221,100,Barcelona,L. Messi,D2,2025-01-05 10:08:49.855221,4194,2025-01-05 10:08:49.855221
220979319,1,Ground attacking duel,"[502, 703, 1801]",0,"[{'y': 25, 'x': 91}, {'y': 28, 'x': 95}]",2565737,Duel,676,1H,844.53815,11,Barcelona,unknown,D1,2025-01-12 04:14:04.538150,4207,2025-01-12 06:14:05.830950
220977503,10,Shot,"[402, 2101, 201, 1802]",40550,"[{'y': 47, 'x': 87}, {'y': 100, 'x': 100}]",2565737,Shot,676,1H,847.380954,100,Barcelona,Paulinho,D2,2025-01-12 08:14:07.380954,4207,2025-01-12 08:14:07.380954
220979333,1,Ground loose ball duel,"[703, 1801]",0,"[{'y': 62, 'x': 78}, {'y': 35, 'x': 90}]",2565737,Duel,676,1H,2293.899251,13,Barcelona,unknown,D2,2025-02-17 20:38:13.899251,4262,2025-02-18 00:38:16.638257
220978089,8,Simple pass,[1801],3359,"[{'y': 68, 'x': 66}, {'y': 57, 'x': 67}]",2565737,Pass,676,2H,2901.948073,85,Barcelona,L. Messi,C3,2025-03-04 18:48:21.948073,4285,2025-03-04 18:48:21.948073
220978092,8,Simple pass,[1801],3476,"[{'y': 57, 'x': 67}, {'y': 58, 'x': 73}]",2565737,Pass,676,2H,2903.748902,85,Barcelona,I. RakitiÄ,C2,2025-03-04 20:48:23.748902,4285,2025-03-04 22:48:24.648722
220978094,1,Ground attacking duel,"[502, 702, 1801]",3359,"[{'y': 65, 'x': 90}, {'y': 100, 'x': 100}]",2565737,Duel,676,2H,2907.161051,11,Barcelona,L. Messi,D2,2025-03-05 00:48:27.161051,4285,2025-03-05 00:48:27.161051
220978111,7,Acceleration,[1801],3347,"[{'y': 75, 'x': 29}, {'y': 81, 'x': 48}]",2565737,Others on the ball,676,2H,2987.032679,70,Barcelona,Sergi Roberto,B3,2025-03-06 06:49:47.032679,4288,2025-03-06 08:49:47.735735
220978114,7,Acceleration,[1801],3359,"[{'y': 51, 'x': 62}, {'y': 42, 'x': 75}]",2565737,Others on the ball,676,2H,2989.632248,70,Barcelona,L. Messi,C2,2025-03-06 10:49:49.632248,4288,2025-03-06 10:49:49.632248
220978122,8,Simple pass,"[301, 1801]",3359,"[{'y': 42, 'x': 75}, {'y': 34, 'x': 89}]",2565737,Pass,676,2H,2992.573882,85,Barcelona,L. Messi,D2,2025-03-06 12:49:52.573882,4288,2025-03-06 14:49:53.985859
220978402,8,Simple pass,[1801],211885,"[{'y': 28, 'x': 86}, {'y': 15, 'x': 89}]",2565737,Pass,676,2H,4141.900047,85,Barcelona,AndrÃ© Gomes,D1,2025-04-01 01:09:01.900047,4331,2025-04-01 07:09:06.246064
220978408,10,Shot,"[401, 2101, 201, 1802]",7972,"[{'y': 43, 'x': 88}, {'y': 100, 'x': 100}]",2565737,Shot,676,2H,4146.999515,100,Barcelona,L. SuÃ¡rez,D2,2025-04-01 09:09:06.999515,4331,2025-04-01 09:09:06.999515
220978427,1,Air duel,"[301, 703, 1801]",7860,"[{'y': 36, 'x': 61}, {'y': 42, 'x': 88}]",2565737,Duel,676,2H,4247.757721,10,Barcelona,T. Vermaelen,C2,2025-04-04 17:10:47.757721,4338,2025-04-04 17:10:47.757721
220978428,10,Shot,"[101, 402, 201, 1204, 1801]",7972,"[{'y': 42, 'x': 88}, {'y': 100, 'x': 100}]",2565737,Shot,676,2H,4250.861716,100,Barcelona,L. SuÃ¡rez,D2,2025-04-04 19:10:50.861716,4338,2025-04-04 19:10:50.861716
220978548,8,Head pass,[1801],7860,"[{'y': 14, 'x': 73}, {'y': 29, 'x': 81}]",2565737,Pass,676,2H,4868.07335,82,Barcelona,T. Vermaelen,C1,2025-04-19 05:21:08.073350,4359,2025-04-19 05:21:08.073350
220978551,8,Head pass,[1801],3346,"[{'y': 29, 'x': 81}, {'y': 37, 'x': 82}]",2565737,Pass,676,2H,4869.400558,82,Barcelona,Sergio Busquets,D1,2025-04-19 07:21:09.400558,4359,2025-04-19 07:21:09.400558
220978553,1,Ground attacking duel,"[501, 703, 1801]",3359,"[{'y': 37, 'x': 82}, {'y': 37, 'x': 82}]",2565737,Duel,676,2H,4870.640335,11,Barcelona,L. Messi,D2,2025-04-19 09:21:10.640335,4359,2025-04-19 09:21:10.640335
220978556,10,Shot,"[402, 201, 1201, 1801]",3359,"[{'y': 37, 'x': 82}, {'y': 100, 'x': 100}]",2565737,Shot,676,2H,4871.318423,100,Barcelona,L. Messi,D2,2025-04-19 13:21:11.318423,4360,2025-04-19 13:21:11.318423
220978704,1,Ground attacking duel,"[501, 703, 1801]",7972,"[{'y': 66, 'x': 89}, {'y': 65, 'x': 97}]",2565737,Duel,676,2H,5318.893428,11,Barcelona,L. SuÃ¡rez,D2,2025-04-29 05:28:38.893428,4381,2025-04-29 07:28:39.858706
222644767,1,Ground attacking duel,"[702, 1801]",211885,"[{'y': 36, 'x': 77}, {'y': 40, 'x': 77}]",2565740,Duel,676,1H,250.414283,11,Barcelona,AndrÃ© Gomes,D2,2025-05-12 20:04:10.414283,4402,2025-05-12 20:04:10.414283
222646774,1,Ground loose ball duel,"[702, 1801]",0,"[{'y': 40, 'x': 77}, {'y': 38, 'x': 78}]",2565740,Duel,676,1H,250.815521,13,Barcelona,unknown,D2,2025-05-13 00:04:10.815521,4403,2025-05-13 00:04:10.815521
222644889,3,Throw in,[1801],222770,"[{'y': 100, 'x': 58}, {'y': 93, 'x': 69}]",2565740,Free Kick,676,1H,788.266307,36,Barcelona,NÃ©lson Semedo,C3,2025-05-28 08:13:08.266307,4422,2025-05-28 16:13:16.985708
222644897,10,Shot,"[402, 1214, 1802]",222770,"[{'y': 74, 'x': 81}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,799.58391,100,Barcelona,NÃ©lson Semedo,D3,2025-05-28 18:13:19.583910,4422,2025-05-28 18:13:19.583910
222646786,1,Ground attacking duel,"[602, 702, 1801]",0,"[{'y': 41, 'x': 88}, {'y': 17, 'x': 55}]",2565740,Duel,676,1H,1479.157122,11,Barcelona,unknown,D2,2025-06-15 00:24:39.157122,4454,2025-06-15 00:24:39.157122
222645136,8,Simple pass,[1801],7860,"[{'y': 17, 'x': 55}, {'y': 14, 'x': 72}]",2565740,Pass,676,1H,1482.510465,85,Barcelona,T. Vermaelen,C1,2025-06-15 02:24:42.510465,4454,2025-06-15 06:24:48.016990
222645144,1,Ground attacking duel,"[702, 1801]",7972,"[{'y': 65, 'x': 90}, {'y': 60, 'x': 86}]",2565740,Duel,676,1H,1495.875354,11,Barcelona,L. SuÃ¡rez,D2,2025-06-15 16:24:55.875354,4456,2025-06-15 20:24:57.952001
222645150,1,Ground attacking duel,"[502, 703, 1801]",3347,"[{'y': 57, 'x': 89}, {'y': 46, 'x': 86}]",2565740,Duel,676,1H,1498.224078,11,Barcelona,Sergi Roberto,D2,2025-06-16 00:24:58.224078,4457,2025-06-16 00:24:58.224078
222645151,10,Shot,"[401, 201, 1215, 1802]",3347,"[{'y': 46, 'x': 86}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,1501.365853,100,Barcelona,Sergi Roberto,D2,2025-06-16 04:25:01.365853,4458,2025-06-16 04:25:01.365853
222645159,8,Simple pass,"[302, 1801]",3359,"[{'y': 17, 'x': 78}, {'y': 59, 'x': 72}]",2565740,Pass,676,1H,1562.993267,85,Barcelona,L. Messi,D1,2025-06-16 22:26:02.993267,4460,2025-06-16 22:26:02.993267
222645160,10,Shot,"[402, 201, 1203, 1801]",3476,"[{'y': 59, 'x': 72}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,1566.413201,100,Barcelona,I. RakitiÄ,C2,2025-06-17 00:26:06.413201,4460,2025-06-17 00:26:06.413201
222645241,7,Acceleration,[1801],3347,"[{'y': 17, 'x': 58}, {'y': 28, 'x': 68}]",2565740,Others on the ball,676,1H,1829.103668,70,Barcelona,Sergi Roberto,C1,2025-06-22 10:30:29.103668,4474,2025-06-22 12:30:29.766143
222645248,8,Smart pass,"[302, 901, 1801]",7972,"[{'y': 28, 'x': 79}, {'y': 36, 'x': 94}]",2565740,Pass,676,1H,1834.915554,86,Barcelona,L. SuÃ¡rez,D1,2025-06-22 14:30:34.915554,4474,2025-06-22 14:30:34.915554
222645250,10,Shot,"[401, 201, 1211, 1802]",3359,"[{'y': 36, 'x': 94}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,1837.416369,100,Barcelona,L. Messi,D2,2025-06-22 16:30:37.416369,4474,2025-06-22 16:30:37.416369
222645323,1,Ground attacking duel,"[702, 1801]",211885,"[{'y': 66, 'x': 75}, {'y': 55, 'x': 63}]",2565740,Duel,676,1H,2056.796185,11,Barcelona,AndrÃ© Gomes,D2,2025-06-29 20:34:16.796185,4490,2025-06-29 20:34:16.796185
222645343,8,Simple pass,[1801],3359,"[{'y': 70, 'x': 70}, {'y': 56, 'x': 66}]",2565740,Pass,676,1H,2119.653864,85,Barcelona,L. Messi,C3,2025-07-01 14:35:19.653864,4494,2025-07-01 14:35:19.653864
222645345,8,Simple pass,[1801],7972,"[{'y': 56, 'x': 66}, {'y': 32, 'x': 91}]",2565740,Pass,676,1H,2121.258356,85,Barcelona,L. SuÃ¡rez,C2,2025-07-01 16:35:21.258356,4494,2025-07-01 16:35:21.258356
222645347,10,Shot,"[401, 201, 1210, 1802]",3476,"[{'y': 32, 'x': 91}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,2124.944506,100,Barcelona,I. RakitiÄ,D1,2025-07-01 18:35:24.944506,4494,2025-07-01 18:35:24.944506
222645489,8,Simple pass,[1801],3347,"[{'y': 79, 'x': 87}, {'y': 53, 'x': 75}]",2565740,Pass,676,1H,2754.18625,85,Barcelona,Sergi Roberto,D3,2025-07-13 06:45:54.186250,4520,2025-07-13 06:45:54.186250
222645491,10,Shot,"[402, 201, 1201, 1801]",3346,"[{'y': 53, 'x': 75}, {'y': 100, 'x': 100}]",2565740,Shot,676,1H,2757.951649,100,Barcelona,Sergio Busquets,D2,2025-07-13 08:45:57.951649,4520,2025-07-13 08:45:57.951649
222645635,8,Simple pass,[1801],3476,"[{'y': 22, 'x': 44}, {'y': 14, 'x': 65}]",2565740,Pass,676,2H,3179.753959,85,Barcelona,I. RakitiÄ,B1,2025-07-30 22:52:59.753959,4550,2025-07-30 22:52:59.753959
222645636,8,Simple pass,[1801],211885,"[{'y': 14, 'x': 65}, {'y': 24, 'x': 58}]",2565740,Pass,676,2H,3181.430233,85,Barcelona,AndrÃ© Gomes,C1,2025-07-31 00:53:01.430233,4550,2025-07-31 02:53:02.884869
222645639,8,Simple pass,[1801],3359,"[{'y': 43, 'x': 75}, {'y': 63, 'x': 65}]",2565740,Pass,676,2H,3185.342451,85,Barcelona,L. Messi,D2,2025-07-31 04:53:05.342451,4550,2025-07-31 04:53:05.342451
222645640,8,Simple pass,[1801],3347,"[{'y': 63, 'x': 65}, {'y': 51, 'x': 64}]",2565740,Pass,676,2H,3188.725595,85,Barcelona,Sergi Roberto,C2,2025-07-31 06:53:08.725595,4550,2025-07-31 08:53:11.113072
222645642,8,Simple pass,[1801],3347,"[{'y': 75, 'x': 69}, {'y': 78, 'x': 67}]",2565740,Pass,676,2H,3194.104197,85,Barcelona,Sergi Roberto,C3,2025-07-31 10:53:14.104197,4550,2025-07-31 12:53:17.965324
222645645,8,Simple pass,[1801],3347,"[{'y': 90, 'x': 86}, {'y': 72, 'x': 84}]",2565740,Pass,676,2H,3202.365342,85,Barcelona,Sergi Roberto,D3,2025-07-31 14:53:22.365342,4550,2025-07-31 18:53:26.076115
222645648,8,Simple pass,[1801],3476,"[{'y': 71, 'x': 68}, {'y': 64, 'x': 63}]",2565740,Pass,676,2H,3206.872611,85,Barcelona,I. RakitiÄ,C3,2025-07-31 20:53:26.872611,4550,2025-07-31 20:53:26.872611
222645649,8,Simple pass,[1801],3341,"[{'y': 64, 'x': 63}, {'y': 31, 'x': 67}]",2565740,Pass,676,2H,3208.72849,85,Barcelona,PiquÃ©,C2,2025-07-31 22:53:28.728490,4550,2025-07-31 22:53:28.728490
222645650,8,Simple pass,[1801],3346,"[{'y': 31, 'x': 67}, {'y': 50, 'x': 75}]",2565740,Pass,676,2H,3212.948153,85,Barcelona,Sergio Busquets,C1,2025-08-01 00:53:32.948153,4550,2025-08-01 00:53:32.948153
222645651,8,Simple pass,[1801],3359,"[{'y': 50, 'x': 75}, {'y': 73, 'x': 85}]",2565740,Pass,676,2H,3216.03549,85,Barcelona,L. Messi,D2,2025-08-01 02:53:36.035490,4550,2025-08-01 02:53:36.035490
222645652,8,Simple pass,[1801],222770,"[{'y': 73, 'x': 85}, {'y': 58, 'x': 71}]",2565740,Pass,676,2H,3219.39814,85,Barcelona,NÃ©lson Semedo,D3,2025-08-01 04:53:39.398140,4550,2025-08-01 04:53:39.398140
222645653,8,Simple pass,[1801],3476,"[{'y': 58, 'x': 71}, {'y': 64, 'x': 86}]",2565740,Pass,676,2H,3220.970988,85,Barcelona,I. RakitiÄ,C2,2025-08-01 06:53:40.970988,4550,2025-08-01 06:53:40.970988
222645654,1,Ground attacking duel,"[702, 1801]",3347,"[{'y': 64, 'x': 86}, {'y': 65, 'x': 83}]",2565740,Duel,676,2H,3221.890726,11,Barcelona,Sergi Roberto,D2,2025-08-01 10:53:41.890726,4551,2025-08-01 12:53:43.142032
222645656,1,Ground attacking duel,"[501, 703, 1801]",222770,"[{'y': 73, 'x': 90}, {'y': 74, 'x': 89}]",2565740,Duel,676,2H,3225.00698,11,Barcelona,NÃ©lson Semedo,D3,2025-08-01 14:53:45.006980,4551,2025-08-01 14:53:45.006980
222645678,8,Simple pass,[1801],7972,"[{'y': 52, 'x': 77}, {'y': 25, 'x': 69}]",2565740,Pass,676,2H,3416.846198,85,Barcelona,L. SuÃ¡rez,D2,2025-08-05 02:56:56.846198,4559,2025-08-05 02:56:56.846198
222645679,8,Simple pass,[1801],3476,"[{'y': 25, 'x': 69}, {'y': 73, 'x': 77}]",2565740,Pass,676,2H,3418.923992,85,Barcelona,I. RakitiÄ,C1,2025-08-05 04:56:58.923992,4559,2025-08-05 04:56:58.923992
222645680,8,Simple pass,[1801],3359,"[{'y': 73, 'x': 77}, {'y': 76, 'x': 92}]",2565740,Pass,676,2H,3422.618269,85,Barcelona,L. Messi,D3,2025-08-05 06:57:02.618269,4559,2025-08-05 06:57:02.618269
222646810,1,Ground attacking duel,"[602, 702, 1801]",0,"[{'y': 42, 'x': 78}, {'y': 21, 'x': 72}]",2565740,Duel,676,2H,3467.276195,11,Barcelona,unknown,D2,2025-08-06 22:57:47.276195,4564,2025-08-06 22:57:47.276195
222645697,8,Simple pass,[1801],3269,"[{'y': 11, 'x': 37}, {'y': 28, 'x': 44}]",2565740,Pass,676,2H,3475.334049,85,Barcelona,Jordi Alba,B1,2025-08-07 08:57:55.334049,4565,2025-08-07 10:57:59.226509
222645699,8,Simple pass,[1801],15008,"[{'y': 48, 'x': 18}, {'y': 27, 'x': 26}]",2565740,Pass,676,2H,3487.694257,85,Barcelona,M. ter Stegen,A2,2025-08-07 12:58:07.694257,4565,2025-08-07 12:58:07.694257
222645700,8,Simple pass,[1801],25397,"[{'y': 27, 'x': 26}, {'y': 36, 'x': 43}]",2565740,Pass,676,2H,3490.545849,85,Barcelona,S. Umtiti,B1,2025-08-07 14:58:10.545849,4565,2025-08-07 14:58:10.545849
222645701,8,Simple pass,[1801],3476,"[{'y': 36, 'x': 43}, {'y': 31, 'x': 45}]",2565740,Pass,676,2H,3491.535863,85,Barcelona,I. RakitiÄ,B2,2025-08-07 16:58:11.535863,4565,2025-08-07 16:58:11.535863
222645702,8,Simple pass,[1801],211885,"[{'y': 31, 'x': 45}, {'y': 52, 'x': 46}]",2565740,Pass,676,2H,3493.589792,85,Barcelona,AndrÃ© Gomes,B1,2025-08-07 18:58:13.589792,4565,2025-08-07 18:58:13.589792
222645704,8,Smart pass,"[301, 901, 1801]",7972,"[{'y': 52, 'x': 46}, {'y': 39, 'x': 86}]",2565740,Pass,676,2H,3495.460564,86,Barcelona,L. SuÃ¡rez,B2,2025-08-07 20:58:15.460564,4565,2025-08-07 20:58:15.460564
222645707,10,Shot,"[101, 401, 201, 1201, 1801]",3476,"[{'y': 39, 'x': 86}, {'y': 100, 'x': 100}]",2565740,Shot,676,2H,3499.41948,100,Barcelona,I. RakitiÄ,D2,2025-08-07 22:58:19.419480,4565,2025-08-07 22:58:19.419480
222645774,1,Ground defending duel,"[703, 1801]",3346,"[{'y': 33, 'x': 63}, {'y': 35, 'x': 63}]",2565740,Duel,676,2H,3816.316262,12,Barcelona,Sergio Busquets,C2,2025-08-13 17:03:36.316262,4571,2025-08-13 19:03:36.812902
222645778,10,Shot,"[101, 401, 201, 1206, 1801]",3359,"[{'y': 41, 'x': 86}, {'y': 100, 'x': 100}]",2565740,Shot,676,2H,3820.105061,100,Barcelona,L. Messi,D2,2025-08-13 21:03:40.105061,4571,2025-08-13 21:03:40.105061
222645835,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 50, 'x': 79}, {'y': 69, 'x': 80}]",2565740,Duel,676,2H,4115.674296,11,Barcelona,L. Messi,D2,2025-08-19 19:08:35.674296,4577,2025-08-19 19:08:35.674296
222645837,8,Simple pass,[1801],3359,"[{'y': 69, 'x': 80}, {'y': 73, 'x': 93}]",2565740,Pass,676,2H,4117.735372,85,Barcelona,L. Messi,D3,2025-08-19 21:08:37.735372,4577,2025-08-19 23:08:39.548778
222645840,10,Shot,"[101, 402, 201, 1206, 1801]",7972,"[{'y': 46, 'x': 87}, {'y': 100, 'x': 100}]",2565740,Shot,676,2H,4121.269991,100,Barcelona,L. SuÃ¡rez,D2,2025-08-20 01:08:41.269991,4577,2025-08-20 01:08:41.269991
222645935,8,High pass,"[1901, 901, 1801]",3346,"[{'y': 71, 'x': 35}, {'y': 33, 'x': 83}]",2565740,Pass,676,2H,4497.185522,83,Barcelona,Sergio Busquets,B3,2025-08-26 23:14:57.185522,4588,2025-08-26 23:14:57.185522
222645937,10,Shot,"[1901, 401, 201, 1215, 1802]",3359,"[{'y': 33, 'x': 83}, {'y': 100, 'x': 100}]",2565740,Shot,676,2H,4502.439747,100,Barcelona,L. Messi,D2,2025-08-27 01:15:02.439747,4588,2025-08-27 01:15:02.439747
222646001,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 55, 'x': 83}, {'y': 42, 'x': 85}]",2565740,Duel,676,2H,4749.703707,11,Barcelona,L. Messi,D2,2025-09-03 07:19:09.703707,4598,2025-09-03 07:19:09.703707
222646003,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 42, 'x': 85}, {'y': 41, 'x': 88}]",2565740,Duel,676,2H,4750.783409,11,Barcelona,L. Messi,D2,2025-09-03 11:19:10.783409,4599,2025-09-03 13:19:12.038681
222646049,8,High pass,[1801],3359,"[{'y': 43, 'x': 32}, {'y': 19, 'x': 59}]",2565740,Pass,676,2H,4932.324409,83,Barcelona,L. Messi,B2,2025-09-06 11:22:12.324409,4603,2025-09-06 11:22:12.324409
222646051,8,Simple pass,[1801],3269,"[{'y': 19, 'x': 59}, {'y': 58, 'x': 80}]",2565740,Pass,676,2H,4938.06123,85,Barcelona,Jordi Alba,C1,2025-09-06 13:22:18.061230,4603,2025-09-06 13:22:18.061230
222646054,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 58, 'x': 80}, {'y': 60, 'x': 85}]",2565740,Duel,676,2H,4940.018756,11,Barcelona,L. Messi,D2,2025-09-06 15:22:20.018756,4603,2025-09-06 15:22:20.018756
222646055,8,Simple pass,[1801],3359,"[{'y': 60, 'x': 85}, {'y': 69, 'x': 97}]",2565740,Pass,676,2H,4941.605815,85,Barcelona,L. Messi,D2,2025-09-06 19:22:21.605815,4604,2025-09-06 19:22:21.605815
222646056,8,Cross,"[402, 801, 1801]",7972,"[{'y': 69, 'x': 97}, {'y': 41, 'x': 95}]",2565740,Pass,676,2H,4943.493673,80,Barcelona,L. SuÃ¡rez,D3,2025-09-06 21:22:23.493673,4604,2025-09-06 21:22:23.493673
222646058,1,Air duel,"[703, 1801]",3347,"[{'y': 41, 'x': 95}, {'y': 48, 'x': 94}]",2565740,Duel,676,2H,4945.009333,10,Barcelona,Sergi Roberto,D2,2025-09-07 01:22:25.009333,4605,2025-09-07 01:22:25.009333
222646072,8,Simple pass,"[302, 1801]",3359,"[{'y': 60, 'x': 87}, {'y': 64, 'x': 87}]",2565740,Pass,676,2H,5004.814876,85,Barcelona,L. Messi,D2,2025-09-08 09:23:24.814876,4608,2025-09-08 11:23:27.432701
222646122,8,Simple pass,[1801],3269,"[{'y': 12, 'x': 97}, {'y': 50, 'x': 61}]",2565740,Pass,676,2H,5166.730738,85,Barcelona,Jordi Alba,D1,2025-09-13 01:26:06.730738,4618,2025-09-13 01:26:06.730738
222646123,8,High pass,"[901, 1801]",3476,"[{'y': 50, 'x': 61}, {'y': 30, 'x': 89}]",2565740,Pass,676,2H,5168.572745,83,Barcelona,I. RakitiÄ,C2,2025-09-13 03:26:08.572745,4618,2025-09-13 03:26:08.572745
222646126,8,Head pass,"[302, 1801]",3347,"[{'y': 30, 'x': 89}, {'y': 35, 'x': 89}]",2565740,Pass,676,2H,5169.868986,82,Barcelona,Sergi Roberto,D1,2025-09-13 05:26:09.868986,4618,2025-09-13 05:26:09.868986
222646128,10,Shot,"[401, 201, 1212, 1802]",7972,"[{'y': 35, 'x': 89}, {'y': 100, 'x': 100}]",2565740,Shot,676,2H,5172.110075,100,Barcelona,L. SuÃ¡rez,D2,2025-09-13 07:26:12.110075,4618,2025-09-13 07:26:12.110075
222646171,8,Simple pass,"[301, 1801]",3359,"[{'y': 53, 'x': 88}, {'y': 35, 'x': 88}]",2565740,Pass,676,2H,5339.573131,85,Barcelona,L. Messi,D2,2025-09-17 01:28:59.573131,4628,2025-09-17 03:29:01.803983
222646206,8,Simple pass,"[1901, 1801]",3359,"[{'y': 46, 'x': 77}, {'y': 34, 'x': 85}]",2565740,Pass,676,2H,5443.492158,85,Barcelona,L. Messi,D2,2025-09-18 01:30:43.492158,4630,2025-09-18 03:30:46.307259
224372266,8,Simple pass,[1801],222770,"[{'y': 76, 'x': 60}, {'y': 68, 'x': 58}]",2565754,Pass,676,1H,365.011891,85,Barcelona,NÃ©lson Semedo,C3,2025-10-01 12:06:05.011891,4659,2025-10-01 14:06:06.224771
224372268,8,Simple pass,[1801],40550,"[{'y': 58, 'x': 60}, {'y': 37, 'x': 65}]",2565754,Pass,676,1H,368.162375,85,Barcelona,Paulinho,C2,2025-10-01 16:06:08.162375,4659,2025-10-01 20:06:14.122781
224372271,8,Simple pass,[1801],40550,"[{'y': 54, 'x': 78}, {'y': 72, 'x': 84}]",2565754,Pass,676,1H,377.124232,85,Barcelona,Paulinho,D2,2025-10-01 22:06:17.124232,4659,2025-10-01 22:06:17.124232
224372277,8,Simple pass,[1801],222770,"[{'y': 72, 'x': 84}, {'y': 63, 'x': 82}]",2565754,Pass,676,1H,378.353599,85,Barcelona,NÃ©lson Semedo,D3,2025-10-02 00:06:18.353599,4659,2025-10-02 00:06:18.353599
